id,ru,en
1390,работник,worker
1391,рабочий,worker&#39;s; working
1392,равно,equally
1393,рада,ukrainian parlament
1394,ради,for the sake of; because of
1395,радоваться,to be glad
1396,радость,joy; pleasure
1397,раз,time; once
1398,разве,perhaps; unless
1399,разведка,reconnaissance
1400,развитие,development
1401,разговаривать,to talk
1402,разговор,conversation
1403,раздаться,be heard
1404,различный,different; various
1405,размер,size
1406,разница,difference
1407,разный,different
1408,разобраться,to understand; to unpack
1409,разрешить,to permit; to solve
1410,разуметься,be meant; be understood
1411,район,area
1412,ракета,rocket
1413,рана,wound
1414,ранний,early
1415,рано,early
1416,рассказ,story
1417,рассказать,to tell
1418,рассказывать,to tell
1419,рассматривать,to examine
1420,расстояние,distance
1421,расти,to grow
1422,расчет,calculation
1423,реакция,reaction
1424,реальный,real
1425,ребенок,child
1426,ребята,children
1427,революция,revolution
1428,редкий,rare
1429,редко,rarely
1430,режим,regime
1431,резкий,sharp; harsh; keen
1432,резко,sharply
1433,результат,result
1434,река,river
1435,республика,republic
1436,ресторан,restaurant
1437,речь,speech
1438,решать,to decide; to solve
1439,решение,decision
1440,решительно,decisively
1441,решить,to solve
1442,ровно,exactly; precisely
1443,род,family; kin; kind
1444,родина,native land
1445,родитель,parent
1446,родиться,to be borne
1447,родной,native
1448,родственник,relative
1449,рождение,birth
1450,розовый,pink
1451,роль,role
1452,роман,novel
1453,российский,of the Russian Federation
1454,россия,russia
1455,рост,growth
1456,рот,mouth
1457,рота,company(military); squadron
1458,рубашка,shirt; chemise
1459,рубль,rouble
1460,рука,hand
1461,рукав,sleeve
1462,руководитель,leader
1463,руководство,management
1464,русский,russian
1465,русский,russian
1466,ручка,knob; pen
1467,рыба,fish
1468,рыжий,red
1469,рынок,market
1470,ряд,row; line
1471,с,with; from; since
1472,сад,garden
1473,садиться,to sit down
1474,сам,myself; yourself; itself
1475,самолет,aircraft; aeroplane
1476,самый,most
1477,сапог,boot
1478,сведение,information
1479,свежий,fresh
1480,сверху,on top; from above
1481,свет,light
1482,светлый,bright
1483,свидетель,witness
1484,свобода,freedom
1485,свободный,free
1486,свое,its; own
1487,свой,its; own
1488,связанный,connected; bundled
1489,связь,communication
1490,святой,saint
1491,сдать,to return
1492,сделать,to make
1493,сделаться,to make
1494,себя,myself; himself; herself; itself
1495,север,north
1496,северный,northern
1497,сегодня,today
1498,седой,grey
1499,сей,this
1500,сейчас,now
1501,секретарь,secretary
1502,секунда,second
1503,семейный,family
1504,семь,seven
1505,семья,family
1506,сентябрь,september
1507,сердце,heart
1508,середина,middle
1509,сержант,sergeant
1510,серый,grey
1511,серьезно,seriously
1512,серьезный,serious
1513,сестра,sister
1514,сесть,to sit down
1515,сеть,network; netting
1516,сзади,behind
1517,сигарета,cigarette
1518,сидеть,to sit
1519,сила,force
1520,сильно,strongly
1521,сильный,strong
1522,синий,blue
1523,система,system
1524,ситуация,situation
1525,сказать,to tell
1526,скала,cliff
1527,сквозь,through
1528,склад,storage
1529,сколько,how many; how much
1530,скоро,soon
1531,скорость,speed
1532,скорый,fast
1533,скрывать,to hide; to conceal
1534,скрыться,to be hidden
1535,слабый,weak
1536,слава,glory
1537,слать,to send; to dispatch
1538,слегка,slightly
1539,след,trace
1540,следить,to watch; to follow
1541,следователь,inspector
1542,следовать,to follow
1543,следствие,consequence; investigation
1544,следующий,following
1545,слеза,tear
1546,слишком,too
1547,слово,word
1548,сложный,complex
1549,слой,layer
1550,служба,service
1551,служить,to serve
1552,слух,rumor
1553,случай,case
1554,случайно,by chance
1555,случиться,to happen
1556,слушать,to listen
1557,слышать,to hear
1558,слышно,audibly
1559,смерть,death
1560,смех,laughter
1561,смеяться,to laugh
1562,смотреть,to look
1563,смочь,can
1564,смысл,sense
1565,сначала,first
1566,снег,snow
1567,снимать,to remove
1568,снова,again
1569,снять,to remove
1570,собака,dog
1571,собирать,to gather
1572,собираться,to gather
1573,собрание,meeting
1574,собрать,to gather
1575,собраться,to gather
1576,собственно,strictly
1577,собственный,own
1578,событие,event
1579,совершенно,absolutely
1580,совершить,to accomplish; to commit
1581,совесть,conscience
1582,совет,advice
1583,советский,soviet
1584,современный,modern
1585,совсем,absolutely,entirely
1586,согласиться,to agree
1587,согласный,agreeable
1588,содержание,content
1589,сожаление,regret
1590,создавать,to create
1591,создание,creation
1592,создать,to create
1593,сознание,consciousness
1594,сойти,to descend
1595,солдат,soldier
1596,солнечный,sunny; solar
1597,солнце,sun
1598,сомневаться,to doubt
1599,сомнение,doubt
1600,сон,dream
1601,сообразить,to consider; to grasp
1602,сообщать,to let know; to report
1603,сообщение,message; information
1604,сообщить,to inform
1605,соответствующий,appropriate
1606,сорок,forty
1607,сосед,neighbour
1608,соседний,neighboring; adjacent
1609,состав,composition; structure
1610,составить,to comprise
1611,составлять,to comprise
1612,состояние,condition
1613,состоять,to consist
1614,состояться,to take place
1615,сотня,hundred
1616,сотрудник,colleague
1617,сохранить,to preserve
1618,социальный,social
1619,союз,union
1620,спасибо,thanks
1621,спасти,to save
1622,спасть,to fall; to decline
1623,спать,to sleep
1624,сперва,first
1625,специалист,specialist
1626,специально,specially; intentionally
1627,специальный,special
1628,спешить,to hurry
1629,спина,back
1630,список,list
1631,спокойно,calmly; easy
1632,спокойный,calm
1633,спорить,to argue
1634,способ,method
1635,способность,ability
1636,способный,capable; talented
1637,справа,to the right
1638,спрашивать,to ask
1639,спросить,to ask
1640,спрятать,to hide
1641,спуститься,to go down
1642,спустя,after; later
1643,сравнение,comparison
1644,сразу,at once
1645,среда,environment; wednesday
1646,среди,among
1647,средний,average
1648,средство,means
1649,срок,period
1650,ссср,ussr
1651,ставить,to put; to place
1652,стакан,glass container
1653,становиться,to become
1654,станция,station
1655,стараться,to try
1656,старик,old man
1657,старуха,old woman
1658,старший,senior
1659,старшина,first sergeant
1660,старый,old
1661,стать,to become
1662,статья,article; clause
1663,ствол,stem
1664,стекло,glass
1665,стена,wall
1666,стена,wall
1667,стенка,wall
1668,степень,degree
1669,стихи,verses
1670,сто,hundred
1671,стоить,to cost
1672,стол,table
1673,столик,table
1674,столица,capital city
1675,столовый,table
1676,столь,so; such
1677,столько,so many
1678,сторона,side
1679,стоять,to stand
1680,страдать,to suffer
1681,страна,country
1682,страница,page
1683,странно,strange
1684,странный,strange
1685,страсть,passion
1686,страх,fear
1687,страшно,terribly; ghastly
1688,страшный,terrible
1689,стрелять,to shoot
1690,стремиться,to strive
1691,строгий,strict
1692,строго,strict
1693,строительство,building
1694,строить,to construct; to build
1695,строй,system
1696,структура,structure
1697,студент,student
1698,стул,chair
1699,стучать,to knock
1700,стыдный,shameful
1701,суд,court
1702,судить,to judge
1703,судьба,destiny
1704,сумасшедший,mad
1705,суметь,to be able
1706,сумка,bag
1707,сумма,sum
1708,сунуть,to pop into; to put
1709,сутки,twenty-four hours
1710,суть,essence
1711,сухой,dry
1712,существо,creature; essence
1713,существование,existence
1714,существовать,to exist
1715,сущность,essence
1716,схватить,to seize; to grip
1717,сходить,to get off; to descend
1718,сцена,scene
1719,счастливый,happy
1720,счастье,happiness
1721,счет,account
1722,считать,to consider; to count
1723,считаться,to be counted
1724,сша,usa
1725,съесть,to eat
1726,сын,son
1727,сюда,here; this way
1728,тайна,secret
1729,тайный,secret
1730,так,so; thus
1731,также,also
1732,таки,still; after all; in spite of
1733,таков,such
1734,такой,such
1735,там,there
1736,танк,tank; land battleship
1737,тарелка,plate
1738,тащить,to drag
1739,твердо,solidly
1740,твердый,solid
1741,твой,yours; thy
1742,театр,theater
1743,текст,text
1744,телевизор,television set
1745,телефон,phone
1746,телефонный,telephone
1747,тело,body
1748,тема,theme
1749,темно,dark; gloomy
1750,темнота,darkness
1751,темный,dark
1752,температура,temperature
1753,тень,shadow
1754,теория,theory
1755,теперь,now
1756,тепло,warmth; heat
1757,теплый,warm
1758,терпеть,to tolerate; to suffer
1759,территория,territory
1760,терять,to lose
1761,тетя,aunt
1762,техника,technology
1763,технический,technical
1764,течение,current; flow
1765,тип,type
1766,тихий,silent; quiet
1767,тихо,silently
1768,тишина,silence
1769,товар,goods
1770,товарищ,comrade
1771,тогда,then
1772,тоже,too
1773,толк,sense
1774,толпа,crowd
1775,толстый,thick; fat
1776,только,only
1777,тон,tone
1778,тонкий,thin
1779,топор,axe
1780,торопиться,to hurry
1781,торчать,to stick out
1782,тоска,melancholy
1783,тот,that
1784,тотчас,immediately
1785,точка,point
1786,точно,precisely
1787,точный,precise
1788,трава,grass
1789,требовать,to demand
1790,требоваться,to be required
1791,тревога,anxiety
1792,третий,third
1793,три,three
1794,тридцать,thirty
1795,трое,three
1796,труба,pipe
1797,трубка,tube
1798,труд,labour; work
1799,трудно,difficult
1800,трудный,difficult
1801,труп,corpse
1802,туда,there
1803,туман,fog
1804,тут,here
1805,ты,you; thou
1806,тысяча,one thousand
1807,тюрьма,prison
1808,тяжело,heavily; hard
1809,тяжелый,heavy
1810,тянуть,to pull
1811,тянуться,to be pulled
1812,у,at; close to
1813,убедиться,to be convinced
1814,убивать,to kill
1815,убийство,murder
1816,убийца,killer
1817,убитый,killed
1818,убить,to kill
1819,уверенный,confident
1820,увидеть,to see
1821,угодный,acceptable
1822,угол,corner
1823,удар,blow; impact
1824,ударить,to strike
1825,удаться,to succeed
1826,удивительный,surprising; amazing
1827,удивиться,to be surprised
1828,удивление,surprise
1829,удивляться,to be surprised
1830,удовольствие,pleasure
1831,уехать,to leave
1832,ужас,horror
1833,уже уж,already
1834,узкий,narrow
1835,узнать,to learn; to recognize
1836,уйти,to leave
1837,указать,to indicate; to point out
1838,улица,street
1839,улыбаться,to smile
1840,улыбка,smile
1841,улыбнуться,to smile
1842,ум,mind
1843,умереть,to die
1844,уметь,to know how; to be able
1845,умирать,to die
1846,умный,clever
1847,университет,university
1848,уничтожить,to destroy
1849,упасть,to fall
1850,управление,management
1851,уровень,level
1852,урок,lesson
1853,усилие,effort
1854,условие,condition
1855,услышать,to hear
1856,усмехнуться,to smile; to sneer
1857,успеть,to be in time
1858,успех,success
1859,успокоиться,to be quieted
1860,установить,to establish
1861,устать,to get tired
1862,устроить,to arrange
1863,устройство,device
1864,усы,moustache
1865,утверждать,to assert
1866,утро,morning
1867,ухо,ear
1868,уходить,to leave; to go away
1869,участвовать,to participate
1870,участие,participation
1871,участник,participant
1872,участок,section
1873,ученик,student
1874,ученый,scientific; trained
1875,учитель,teacher
1876,учить,to teach; to learn
1877,учиться,to study
1878,файл,file
1879,факт,fact
1880,фамилия,surname
1881,фигура,figure
1882,физический,physical
1883,фильм,film
1884,фирма,firm
1885,фон,background
1886,фонарь,lamp
1887,форма,form
1888,фотография,photograph
1889,фраза,phrase
1890,французский,french
1891,фронт,front
1892,функция,function
1893,характер,character
1894,хватать,to suffice; to grasp
1895,хватить,to suffice
1896,хвост,tail
1897,хлеб,bread
1898,ход,course
1899,ходить,to walk; to go
1900,хозяин,owner
1901,хозяйка,mistress; housewife
1902,хозяйство,economy; farm
1903,холм,hill
1904,холод,cold
1905,холодный,cold
1906,хороший,good
1907,хорошо,well
1908,хотеть,to want
1909,хотеться,to be wanted
1910,хоть,even; though
1911,хотя,although; though
1912,храм,temple
1913,художник,artist
1914,худой,thin
1915,царь,emperor
1916,цвет,color
1917,цветок,flower
1918,целый,whole
1919,цель,purpose
1920,цена,price
1921,центр,center
1922,центральный,central
1923,церковь,church
1924,чай,tea
1925,час,hour
1926,частный,private
1927,часто,often
1928,частый,frequent
1929,часть,part
1930,чей,whose
1931,человек,person
1932,человеческий,human
1933,человечество,humanity
1934,чем,than; instead of
1935,чемодан,suitcase; trunk
1936,через,across; through; after
1937,черный,black
1938,черный,black
1939,черта,feature
1940,черта,features
1941,честно,honestly
1942,честный,honest
1943,честь,honor
1944,четвертый,fourth
1945,четыре,four
1946,чиновник,official
1947,число,number; date
1948,чисто,cleanly
1949,чистый,pure; clean
1950,читатель,reader
1951,читать,to read
1952,член,member
1953,что,that
1954,что,that; which
1955,чтоб чтобы,so that; in order to
1956,чувство,feeling
1957,чувствовать,to feel
1958,чудо,miracle
1959,чужой,another&#39;s
1960,чуть,hardly; only
1961,шаг,step
1962,шапка,cap; hat
1963,шепот,whisper
1964,шесть,six
1965,шея,neck
1966,шинель,overcoat; uniform jacket
1967,широкий,wide
1968,широко,wide
1969,шкаф,cabinet
1970,школа,school
1971,шоссе,highway
1972,шофер,driver
1973,штаб,headquarters(military)
1974,штаны,pants
1975,штука,piece; thing
1976,шум,noise
1977,шутка,joke
1978,щека,cheek
1979,экономика,economy
1980,экономический,economic
1981,экран,screen
1982,элемент,element
1983,энергия,energy
1984,этаж,floor; level of a building
1985,это,this; it
1986,этот,this
1987,эхо,echo
1988,южный,southern
1989,юный,young
1990,я,I
1991,явиться,to appear
1992,явление,phenomenon; appearance
1993,являться,to appear
1994,явно,clearly
1995,язык,language
1996,яркий,bright
1997,ясно,clearly
1998,ясный,clear
1999,ящик,box
